ID,Name,Party,Elected_since,Constituency,Constituency(ONS),Position,Position_department,Position_since,Parallel_Parliament_page,Parliament_page,Hansard_page,email,twitter,website
4759,Joy Morrissey,Conservative,12/12/2019,Beaconsfield,E14000550,Assistant Whip,,08/07/2022,https://parallelparliament.co.uk/mp/joy-morrissey,https://members.parliament.uk/member/4759/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4759,joy.morrissey.mp@parliament.uk,,
4916,Jill Mortimer,Conservative,06/05/2021,Hartlepool,E14000733,,,,https://parallelparliament.co.uk/mp/jill-mortimer,https://members.parliament.uk/member/4916/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4916,jill.mortimer.mp@parliament.uk,,
4358,Wendy Morton,Conservative,07/05/2015,Aldridge-Brownhills,E14000531,,,,https://parallelparliament.co.uk/mp/wendy-morton,https://members.parliament.uk/member/4358/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4358,wendy.morton.mp@parliament.uk,morton_wendy,http://wendymorton.co.uk/
4860,Kieran Mullan,Conservative,12/12/2019,Crewe and Nantwich,E14000653,,,,https://parallelparliament.co.uk/mp/kieran-mullan,https://members.parliament.uk/member/4860/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4860,kieran.mullan.mp@parliament.uk,,
4867,Holly Mumby-Croft,Conservative,12/12/2019,Scunthorpe,E14000914,,,,https://parallelparliament.co.uk/mp/holly-mumby-croft,https://members.parliament.uk/member/4867/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4867,holly.mumbycroft.mp@parliament.uk,,
1512,David Mundell,Conservative,05/05/2005,"Dumfriesshire, Clydesdale and Tweeddale",S14000014,,,,https://parallelparliament.co.uk/mp/david-mundell,https://members.parliament.uk/member/1512/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1512,david.mundell.mp@parliament.uk,davidmundelldct,http://www.davidmundell.com
4100,Sheryll Murray,Conservative,06/05/2010,South East Cornwall,E14000938,,,,https://parallelparliament.co.uk/mp/sheryll-murray,https://members.parliament.uk/member/4100/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4100,sheryll.murray.mp@parliament.uk,sheryllmurray,http://sheryllmurray.com
1466,Andrew Murrison,Conservative,07/06/2001,South West Wiltshire,E14000954,Parliamentary Under-Secretary (Ministry of Defence),Ministry of Defence,30/10/2022,https://parallelparliament.co.uk/mp/andrew-murrison,https://members.parliament.uk/member/1466/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1466,murrisona@parliament.uk,murrisonMP,http://www.andrewmurrison.co.uk
1601,Robert Neill,Conservative,29/06/2006,Bromley and Chislehurst,E14000604,,,,https://parallelparliament.co.uk/mp/robert-neill,https://members.parliament.uk/member/1601/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1601,bob.neill.mp@parliament.uk,neill_bob,http://www.bobneill.org.uk/
4851,Lia Nici,Conservative,12/12/2019,Great Grimsby,E14000716,,,,https://parallelparliament.co.uk/mp/lia-nici,https://members.parliament.uk/member/4851/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4851,lia.nici.mp@parliament.uk,,https://www.lianici.org.uk/
4048,Caroline Nokes,Conservative,06/05/2010,Romsey and Southampton North,E14000901,,,,https://parallelparliament.co.uk/mp/caroline-nokes,https://members.parliament.uk/member/4048/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4048,caroline.nokes.mp@parliament.uk,carolinenokes,http://www.carolinenokes.com
3991,Jesse Norman,Conservative,06/05/2010,Hereford and South Herefordshire,E14000743,Minister of State (Department for Transport),Department for Transport,26/10/2022,https://parallelparliament.co.uk/mp/jesse-norman,https://members.parliament.uk/member/3991/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3991,jesse.norman.mp@parliament.uk,Jesse_Norman,http://www.jesse4hereford.com/
4679,Neil O'Brien,Conservative,08/06/2017,Harborough,E14000728,Parliamentary Under-Secretary (Department of Health and Social Care),Department of Health and Social Care,08/09/2022,https://parallelparliament.co.uk/mp/neil-obrien,https://members.parliament.uk/member/4679/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4679,neil.obrien.mp@parliament.uk,NeilDotObrien,https://www.neilobrien.org.uk/
4006,Matthew Offord,Conservative,06/05/2010,Hendon,E14000741,,,,https://parallelparliament.co.uk/mp/matthew-offord,https://members.parliament.uk/member/4006/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4006,matthew.offord.mp@parliament.uk,Offord4Hendon,http://www.matthewofford.co.uk
4142,Guy Opperman,Conservative,06/05/2010,Hexham,E14000746,Minister of State (Department for Work and Pensions),Department for Work and Pensions,27/10/2022,https://parallelparliament.co.uk/mp/guy-opperman,https://members.parliament.uk/member/4142/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4142,guy.opperman@parliament.uk,GuyOpperman,http://guyopperman.co.uk
4066,Priti Patel,Conservative,06/05/2010,Witham,E14001045,,,,https://parallelparliament.co.uk/mp/priti-patel,https://members.parliament.uk/member/4066/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4066,withammp@parliament.uk,pritipatel,https://www.priti4witham.co.uk/
4052,Mark Pawsey,Conservative,06/05/2010,Rugby,E14000905,,,,https://parallelparliament.co.uk/mp/mark-pawsey,https://members.parliament.uk/member/4052/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4052,mark.pawsey.mp@parliament.uk,MarkPawsey,http://www.markpawsey.org.uk
1528,Mike Penning,Conservative,05/05/2005,Hemel Hempstead,E14000739,,,,https://parallelparliament.co.uk/mp/mike-penning,https://members.parliament.uk/member/1528/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1528,mike.penning.mp@parliament.uk,,https://www.penning4hemel.com/
1584,John Penrose,Conservative,05/05/2005,Weston-super-Mare,E14001038,,,,https://parallelparliament.co.uk/mp/john-penrose,https://members.parliament.uk/member/1584/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1584,teresa.ridley@parliament.uk,JohnPenroseNews,http://www.johnpenrose.org
3939,Andrew Percy,Conservative,06/05/2010,Brigg and Goole,E14000596,,,,https://parallelparliament.co.uk/mp/andrew-percy,https://members.parliament.uk/member/3939/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3939,andrew.percy.mp@parliament.uk,,http://www.andrewpercy.org
4503,Chris Philp,Conservative,07/05/2015,Croydon South,E14000656,Minister of State (Home Office),Home Office,26/10/2022,https://parallelparliament.co.uk/mp/chris-philp,https://members.parliament.uk/member/4503/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4503,chris.philp.mp@parliament.uk,CPhilpOfficial,http://www.chrisphilp.com/
3932,Dan Poulter,Conservative,06/05/2010,Central Suffolk and North Ipswich,E14000624,,,,https://parallelparliament.co.uk/mp/dan-poulter,https://members.parliament.uk/member/3932/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3932,daniel.poulter.mp@parliament.uk,drdanpoulter,http://www.drdanielpoulter.com
4522,Rebecca Pow,Conservative,07/05/2015,Taunton Deane,E14000988,"Parliamentary Under-Secretary (Department for Environment, Food and Rural Affairs)","Department for Environment, Food and Rural Affairs",28/10/2022,https://parallelparliament.co.uk/mp/rebecca-pow,https://members.parliament.uk/member/4522/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4522,rebecca.pow.mp@parliament.uk,pow_rebecca,http://www.rebeccapow.org.uk/
4401,Victoria Prentis,Conservative,07/05/2015,Banbury,E14000539,Attorney General,Attorney General,25/10/2022,https://parallelparliament.co.uk/mp/victoria-prentis,https://members.parliament.uk/member/4401/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4401,victoria.prentis.mp@parliament.uk,victoriaprentis,http://victoriaprentis.com/
1576,Mark Pritchard,Conservative,05/05/2005,The Wrekin,E14000992,,,,https://parallelparliament.co.uk/mp/mark-pritchard,https://members.parliament.uk/member/1576/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1576,pritchardm@parliament.uk,MPritchardMP,http://www.markpritchard.com
4369,Tom Pursglove,Conservative,07/05/2015,Corby,E14000648,Minister of State (Department for Work and Pensions),Department for Work and Pensions,27/10/2022,https://parallelparliament.co.uk/mp/tom-pursglove,https://members.parliament.uk/member/4369/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4369,tom.pursglove.mp@parliament.uk,votepursglove,http://www.votepursglove.co.uk/
4507,Jeremy Quin,Conservative,07/05/2015,Horsham,E14000753,Paymaster General and Minister for the Cabinet Office,Cabinet Office,25/10/2022,https://parallelparliament.co.uk/mp/jeremy-quin,https://members.parliament.uk/member/4507/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4507,jeremy.quin.mp@parliament.uk,,http://www.jeremyquin.com/
4423,Will Quince,Conservative,07/05/2015,Colchester,E14000644,Minister of State (Department of Health and Social Care),Department of Health and Social Care,07/09/2022,https://parallelparliament.co.uk/mp/will-quince,https://members.parliament.uk/member/4423/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4423,will.quince.mp@parliament.uk,willquince,https://www.willquince.com/
4007,Dominic Raab,Conservative,06/05/2010,Esher and Walton,E14000697,Lord Chancellor and Secretary of State for Justice,Ministry of Justice,25/10/2022,https://parallelparliament.co.uk/mp/dominic-raab,https://members.parliament.uk/member/4007/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4007,dominic.raab.mp@parliament.uk,,http://www.dominicraab.com
4845,Tom Randall,Conservative,12/12/2019,Gedling,E14000710,,,,https://parallelparliament.co.uk/mp/tom-randall,https://members.parliament.uk/member/4845/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4845,tom.randall.mp@parliament.uk,tom_randall,https://www.tomforgedling.com/
14,John Redwood,Conservative,11/06/1987,Wokingham,E14001048,,,,https://parallelparliament.co.uk/mp/john-redwood,https://members.parliament.uk/member/14/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=14,john.redwood.mp@parliament.uk,johnredwood,http://www.johnredwoodsdiary.com
4099,Jacob Rees-Mogg,Conservative,06/05/2010,North East Somerset,E14000846,,,,https://parallelparliament.co.uk/mp/jacob-rees-mogg,https://members.parliament.uk/member/4099/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4099,jacob.reesmogg.mp@parliament.uk,,https://www.jacobreesmogg.com/
4868,Nicola Richards,Conservative,12/12/2019,West Bromwich East,E14001029,,,,https://parallelparliament.co.uk/mp/nicola-richards,https://members.parliament.uk/member/4868/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4868,nicola.richards.mp@parliament.uk,,
4840,Angela Richardson,Conservative,12/12/2019,Guildford,E14000719,,,,https://parallelparliament.co.uk/mp/angela-richardson,https://members.parliament.uk/member/4840/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4840,angela.richardson.mp@parliament.uk,,
253,Laurence Robertson,Conservative,01/05/1997,Tewkesbury,E14000990,,,,https://parallelparliament.co.uk/mp/laurence-robertson,https://members.parliament.uk/member/253/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=253,robertsonl@parliament.uk,,https://www.laurencerobertson.org.uk/
4406,Mary Robinson,Conservative,07/05/2015,Cheadle,E14000627,,,,https://parallelparliament.co.uk/mp/mary-robinson,https://members.parliament.uk/member/4406/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4406,mary.robinson.mp@parliament.uk,maryrobinson01,http://www.mary-robinson.org.uk/
1447,Andrew Rosindell,Conservative,07/06/2001,Romford,E14000900,,,,https://parallelparliament.co.uk/mp/andrew-rosindell,https://members.parliament.uk/member/1447/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1447,andrew.rosindell.mp@parliament.uk,AndrewRosindell,http://www.rosindell.com/
4627,Douglas Ross,Conservative,08/06/2017,Moray,S14000046,,,,https://parallelparliament.co.uk/mp/douglas-ross,https://members.parliament.uk/member/4627/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4627,douglas.ross.mp@parliament.uk,Douglas4Moray,
4652,Lee Rowley,Conservative,08/06/2017,North East Derbyshire,E14000843,"Parliamentary Under Secretary of State (Department for Levelling Up, Housing and Communities)","Department for Levelling Up, Housing & Communities",07/09/2022,https://parallelparliament.co.uk/mp/lee-rowley,https://members.parliament.uk/member/4652/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4652,lee.rowley.mp@parliament.uk,Lee4NED,
4812,Dean Russell,Conservative,12/12/2019,Watford,E14001021,,,,https://parallelparliament.co.uk/mp/dean-russell,https://members.parliament.uk/member/4812/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4812,dean.russell.mp@parliament.uk,,
4033,David Rutley,Conservative,06/05/2010,Macclesfield,E14000802,"Parliamentary Under-Secretary (Foreign, Commonwealth and Development Office)","Foreign, Commonwealth & Development Office",27/10/2022,https://parallelparliament.co.uk/mp/david-rutley,https://members.parliament.uk/member/4033/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4033,david.rutley.mp@parliament.uk,DavidRutleyMP,http://www.davidrutley.org.uk
4760,Gary Sambrook,Conservative,12/12/2019,"Birmingham, Northfield",E14000565,,,,https://parallelparliament.co.uk/mp/gary-sambrook,https://members.parliament.uk/member/4760/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4760,gary.sambrook.mp@parliament.uk,,
4863,Selaine Saxby,Conservative,12/12/2019,North Devon,E14000838,,,,https://parallelparliament.co.uk/mp/selaine-saxby,https://members.parliament.uk/member/4863/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4863,selaine.saxby.mp@parliament.uk,SelaineSaxby,https://www.selainesaxby.org.uk/
4414,Paul Scully,Conservative,07/05/2015,Sutton and Cheam,E14000984,"Parliamentary Under-Secretary (Department for Digital, Culture, Media and Sport) ","Department for Digital, Culture, Media and Sport",27/10/2022,https://parallelparliament.co.uk/mp/paul-scully,https://members.parliament.uk/member/4414/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4414,paul.scully.mp@parliament.uk,scullyp,http://www.scully.org.uk/
4681,Bob Seely,Conservative,08/06/2017,Isle of Wight,E14000762,,,,https://parallelparliament.co.uk/mp/bob-seely,https://members.parliament.uk/member/4681/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4681,bob.seely.mp@parliament.uk,IoWBobSeely,https://www.bobseely.org.uk/
1453,Andrew Selous,Conservative,07/06/2001,South West Bedfordshire,E14000949,Second Church Estates Commissioner,,10/01/2020,https://parallelparliament.co.uk/mp/andrew-selous,https://members.parliament.uk/member/1453/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1453,andrew.selous.mp@parliament.uk,AndrewSelous,http://www.andrewselous.org.uk
